0.022943061	2369.364167
0.02296455	2369.750469
0.022986081	2370.136462
0.023007611	2370.521389
0.023029142	2370.905254
0.023050673	2371.288057
0.023072247	2371.67057
0.023093822	2372.052021
0.023115396	2372.432414
0.02313697	2372.811749
0.023158584	2373.190731
0.023180199	2373.568656
0.023201813	2373.945527
0.023223427	2374.321345
0.023245085	2374.696857
0.023266742	2375.071316
0.023288399	2375.444725
0.023310057	2375.817085
0.023331756	2376.189117
0.023353455	2376.560101
0.023375154	2376.930038
0.023396853	2377.298932
0.023418594	2377.667491
0.023440335	2378.035007
0.023462076	2378.401481
0.023483817	2378.766917
0.023505605	2379.132102
0.023527393	2379.496247
0.023549181	2379.859356
0.023570969	2380.221429
0.023592799	2380.583151
0.023614628	2380.943839
0.023636457	2381.303494
0.023658286	2381.662119
0.023680158	2382.02041
0.02370203	2382.377671
0.023723902	2382.733905
0.023745773	2383.089112
0.02376769	2383.444026
0.023789607	2383.797913
0.023811524	2384.150778
0.023833441	2384.502621
0.023855401	2384.854127
0.02387736	2385.204613
0.02389932	2385.554079
0.023921279	2385.902529
0.023943283	2386.250653
0.023965286	2386.597761
0.023987289	2386.943854
0.024009292	2387.288935
0.024031341	2387.633726
0.024053391	2387.977506
0.02407544	2388.320276
0.024097489	2388.662038
0.024119582	2389.003461
0.024141674	2389.343878
0.024163767	2389.683289
0.024185859	2390.021698
0.024208001	2390.359853
0.024230142	2390.697006
0.024252283	2391.033158
0.024274425	2391.368312
0.024296611	2391.703136
0.024318796	2392.036962
0.024340982	2392.369793
0.024363168	2392.70163
0.0243854	2393.033175
0.024407633	2393.363727
0.024429866	2393.693288
0.024452098	2394.02186
0.024474377	2394.350132
0.024496657	2394.677415
0.024518936	2395.003712
0.024541215	2395.329024
0.024563539	2395.653996
0.024585862	2395.977985
0.024608186	2396.300992
0.024630509	2396.62302
0.024652881	2396.944772
0.024675253	2397.265544
0.024697625	2397.58534
0.024719998	2397.904161
0.024742417	2398.22268
0.024764836	2398.540224
0.024787256	2398.856797
0.024809675	2399.1724
0.024832144	2399.487728
0.024854613	2399.802086
0.024877082	2400.115477
0.02489955	2400.427903
0.024922066	2400.740019
0.024944582	2401.051172
0.024967098	2401.361361
0.024989614	2401.670591
0.025012179	2401.979527
0.025034744	2402.287503
0.025057308	2402.594522
0.025079873	2402.900585
0.025102488	2403.206376
0.025125103	2403.511212
0.025147718	2403.815095
0.025170333	2404.118028
0.025192995	2404.420648
0.025215658	2404.722319
0.025238321	2405.023041
0.025260983	2405.322818
0.025283697	2405.62232
0.02530641	2405.920876
0.025329124	2406.21849
0.025351837	2406.515163
0.025374601	2406.811548
0.025397364	2407.106993
0.025420128	2407.4015
0.025442891	2407.695072
0.025465704	2407.988348
0.025488518	2408.28069
0.025511331	2408.572098
0.025534144	2408.862575
0.025557008	2409.152763
0.025579872	2409.44202
0.025602735	2409.730348
0.025625599	2410.017751
0.025648516	2410.304901
0.025671433	2410.591125
0.025694351	2410.876425
0.025717268	2411.160804
0.025740238	2411.444915
0.025763207	2411.728105
0.025786177	2412.010376
0.025809147	2412.291731
0.025832169	2412.572802
0.02585519	2412.852957
0.025878212	2413.132198
0.025901233	2413.410529
0.025924309	2413.688608
0.025947386	2413.965775
0.025970462	2414.242034
0.025993538	2414.517387
0.026016665	2414.792445
0.026039793	2415.066598
0.02606292	2415.339847
0.026086048	2415.612194
0.026109231	2415.884292
0.026132413	2416.155488
0.026155596	2416.425785
0.026178779	2416.695187
0.026202016	2416.964317
0.026225253	2417.232552
0.02624849	2417.499893
0.026271726	2417.766342
0.026295017	2418.032518
0.026318308	2418.297804
0.026341599	2418.5622
0.026364889	2418.82571
0.026388237	2419.088982
0.026411586	2419.351368
0.026434934	2419.61287
0.026458282	2419.873491
0.026481685	2420.133845
0.026505088	2420.393317
0.026528492	2420.651911
0.026551895	2420.909629
0.026575355	2421.167098
0.026598816	2421.423691
0.026622276	2421.67941
0.026645737	2421.934258
0.026669253	2422.188842
0.02669277	2422.442556
0.026716287	2422.695401
0.026739803	2422.947379
0.026763379	2423.199124
0.026786955	2423.450003
0.02681053	2423.700018
0.026834106	2423.94917
0.026857741	2424.198081
0.026881375	2424.446131
0.02690501	2424.693321
0.026928644	2424.939655
0.026952337	2425.185737
0.026976029	2425.430962
0.026999722	2425.675334
0.027023414	2425.918854
0.027047164	2426.162111
0.027070914	2426.404516
0.027094664	2426.646072
0.027118414	2426.886782
0.027142227	2427.127284
0.02716604	2427.366941
0.027189854	2427.605753
0.027213667	2427.843723
0.027237538	2428.081435
0.02726141	2428.318306
0.027285282	2428.554338
0.027309153	2428.789533
0.027333088	2429.024512
0.027357023	2429.258654
0.027380957	2429.491963
0.027404892	2429.724439
0.027428888	2429.956673
0.027452883	2430.188075
0.027476879	2430.418648
0.027500874	2430.648394
0.027524931	2430.877895
0.027548987	2431.106569
0.027573043	2431.33442
0.027597099	2431.561448
0.02762122	2431.788258
0.02764534	2432.014247
0.027669461	2432.239416
0.027693581	2432.463769
0.027717764	2432.687882
0.027741946	2432.911178
0.027766129	2433.13366
0.027790311	2433.35533
0.02781456	2433.5768
0.02783881	2433.797458
0.027863059	2434.017307
0.027887309	2434.236349
0.02791162	2434.455145
0.027935932	2434.673133
0.027960243	2434.890318
0.027984555	2435.1067
0.028008933	2435.322873
0.028033311	2435.538243
0.028057689	2435.752815
0.028082067	2435.966589
0.02810651	2436.180137
0.028130954	2436.392889
0.028155397	2436.604846
0.02817984	2436.816011
0.028204331	2437.026794
0.028228822	2437.236786
0.028253313	2437.445991
0.028277804	2437.654409
0.02830107	2437.851679
0.028324336	2438.048244
0.028347602	2438.244105
0.028370868	2438.439266
0.028392498	2438.620077
0.028414128	2438.800285
0.028435758	2438.979891
0.028457389	2439.158899
0.028459389	2439.175426
0.02846139	2439.191948
0.028463391	2439.208465
0.028465391	2439.224977
0.028467392	2439.241484
0.028469393	2439.257985
0.028471394	2439.274482
0.028473394	2439.290973
0.028474395	2439.299217
0.028475395	2439.30746
0.028476395	2439.315701
0.028477396	2439.323941
0.028478396	2439.33218
0.028479396	2439.340417
0.028480397	2439.348653
0.028481397	2439.356888
0.028481826	2439.360414
0.028482254	2439.36394
0.028482682	2439.367465
0.028483111	2439.370991
0.028483539	2439.374516
0.028483967	2439.378041
0.028484396	2439.381565
0.028484824	2439.385089
0.028486966	2439.402708
0.028489108	2439.42032
0.02849125	2439.437927
0.028493392	2439.455528
0.028493459	2439.456077
0.028493526	2439.456627
0.028493593	2439.457177
0.028493659	2439.457727
0.028493666	2439.457782
0.028493673	2439.457837
0.02849368	2439.457892
0.028493686	2439.457947
0.028493693	2439.458002
0.0284937	2439.458057
0.028493706	2439.458112
0.028493713	2439.458167
0.028493747	2439.458442
0.02849378	2439.458717
0.028493813	2439.458992
0.028493847	2439.459267
0.028493864	2439.459404
0.02849388	2439.459542
0.028493897	2439.459679
0.028493914	2439.459817
0.028493916	2439.459831
0.028493917	2439.459844
0.028493919	2439.459858
0.028493921	2439.459872
0.028493921	2439.459873
0.028493921	2439.459875
0.028493921	2439.459876
0.028493921	2439.459877
0.028493921	2439.459879
0.028493922	2439.45988
0.028493922	2439.459881
0.028493922	2439.459883
0.028493922	2439.459883
0.028493922	2439.459884
0.028493922	2439.459885
0.028493922	2439.459886
0.028493922	2439.459886
0.028493922	2439.459887
0.028493922	2439.459888
0.028493923	2439.459888
0.028493923	2439.459889
0.028493923	2439.459889
0.028493923	2439.459889
0.028493923	2439.45989
0.028493923	2439.45989
0.028493923	2439.45989
0.028493923	2439.459891
0.028493923	2439.459891
0.028493923	2439.459891
0.028493923	2439.459891
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459893
0.028493923	2439.459892
0.028493923	2439.459892
0.028493923	2439.459891
0.028493923	2439.45989
0.028493923	2439.459889
0.028493923	2439.459888
0.028493923	2439.459883
0.028493923	2439.459878
0.028493923	2439.459873
0.028493923	2439.459868
0.028493923	2439.459844
0.028493924	2439.459819
0.028493924	2439.459794
0.028493924	2439.459769
0.028493925	2439.459646
0.028493926	2439.459522
0.028493927	2439.459398
0.028493928	2439.459274
0.028493932	2439.458655
0.028493937	2439.458036
0.028493941	2439.457417
0.028493945	2439.456798
0.028493968	2439.453704
0.02849399	2439.450609
0.028494012	2439.447514
0.028494034	2439.444419
0.028494146	2439.428946
0.028494257	2439.413472
0.028494369	2439.397999
0.02849448	2439.382526
0.028495037	2439.305165
0.028495593	2439.22781
0.02849615	2439.150461
0.028496707	2439.073117
0.028499491	2438.686486
0.028502274	2438.3
0.028505058	2437.913659
0.028507842	2437.527462
0.028520647	2435.752698
0.028533453	2433.980986
0.028546259	2432.212316
0.028559065	2430.446678
0.028572197	2428.639225
0.028585329	2426.834939
0.028598461	2425.033811
0.028611593	2423.23583
0.028624832	2421.426258
0.028638072	2419.619864
0.028651312	2417.816637
0.028664552	2416.016567
0.028677902	2414.204615
0.028691253	2412.395851
0.028704603	2410.590266
0.028717954	2408.787849
0.028731415	2406.97373
0.028744876	2405.162811
0.028758337	2403.355081
0.028771798	2401.550529
0.02878537	2399.734262
0.028798942	2397.921204
0.028812514	2396.111346
0.028826087	2394.304678
0.028839771	2392.486371
0.028853454	2390.671285
0.028867138	2388.859409
0.028880822	2387.050733
0.028894618	2385.23044
0.028908414	2383.413379
0.028922211	2381.599538
0.028936007	2379.788908
0.028949915	2377.966838
0.028963823	2376.148009
0.028977731	2374.332412
0.028991639	2372.520034
0.029005661	2370.696075
0.029019683	2368.875368
0.029033704	2367.057903
0.029047726	2365.243668
0.029061861	2363.418047
0.029075996	2361.595689
0.029090131	2359.776581
0.029104266	2357.960715
0.029118515	2356.13348
0.029132764	2354.309518
0.029147013	2352.488817
0.029161262	2350.671367
0.029175625	2348.842651
0.029189988	2347.017217
0.029204351	2345.195054
0.029218714	2343.376152
0.029233192	2341.546007
0.029247669	2339.719153
0.029262147	2337.895581
0.029276625	2336.075278
0.029291218	2334.24382
0.02930581	2332.415663
0.029320403	2330.590797
0.029334996	2328.76921
0.02933904	2328.264918
0.029343085	2327.760877
0.029347129	2327.257087
0.029351174	2326.753547
0.029355218	2326.250257
0.029359263	2325.747217
0.029363307	2325.244428
0.029367352	2324.741887
0.029369796	2324.43829
0.02937224	2324.134784
0.029374685	2323.831368
0.029377129	2323.528044
0.029377695	2323.4579
0.02937826	2323.387762
0.029378825	2323.317628
0.029379391	2323.247499
0.029379478	2323.23666
0.029379565	2323.225822
0.029379653	2323.214984
0.02937974	2323.204146
0.029379787	2323.198386
0.029379833	2323.192625
0.029379879	2323.186865
0.029379926	2323.181104
0.029379972	2323.175344
0.029380019	2323.169583
0.029380065	2323.163823
0.029380112	2323.158063
0.029380151	2323.153159
0.029380191	2323.148256
0.02938023	2323.143353
0.02938027	2323.138449
0.029380467	2323.113933
0.029380665	2323.089418
0.029380863	2323.064903
0.02938106	2323.040389
0.029382049	2322.917827
0.029383037	2322.795279
0.029384026	2322.672747
0.029385014	2322.550229
0.029389956	2321.937862
0.029394898	2321.325866
0.029399839	2320.71424
0.029404781	2320.102984
0.029419621	2318.269697
0.02943446	2316.439729
0.0294493	2314.613069
0.029464139	2312.789706
0.029479065	2310.959022
0.029493991	2309.131653
0.029508917	2307.307587
0.029523843	2305.486815
0.029538858	2303.658543
0.029553873	2301.833583
0.029568887	2300.011922
0.029583902	2298.193552
0.029599007	2296.367481
0.029614113	2294.544718
0.029629219	2292.725253
0.029644324	2290.909076
0.029659531	2289.084001
0.029674738	2287.262236
0.029689946	2285.443772
0.029705153	2283.628598
0.029721958	2281.626446
0.029738764	2279.628286
0.029755569	2277.634102
0.029772375	2275.643882
0.029786408	2273.98505
0.02980044	2272.328965
0.029814473	2270.675617
0.029828506	2269.024999
0.029844137	2267.189559
0.029859769	2265.357485
0.0298754	2263.528767
0.029891031	2261.703394
0.029906814	2259.863775
0.029922596	2258.027545
0.029938378	2256.194692
0.02995416	2254.365206
0.029970094	2252.521612
0.029986027	2250.681428
0.03000196	2248.844642
0.030017894	2247.011243
0.030033968	2245.165006
0.030050043	2243.322195
0.030066118	2241.482799
0.030082192	2239.646807
0.030098394	2237.799749
0.030114596	2235.956127
0.030130797	2234.115929
0.030146999	2232.279146
0.030163313	2230.433064
0.030179627	2228.590421
0.030195941	2226.751206
0.030212255	2224.915408
0.030216648	2224.421593
0.030221042	2223.928024
0.030225435	2223.434702
0.030229829	2222.941626
0.030234222	2222.448796
0.030238616	2221.956213
0.030243009	2221.463875
0.030247403	2220.971783
0.030250073	2220.672873
0.030252742	2220.374054
0.030255412	2220.075325
0.030258082	2219.776687
0.030258612	2219.717455
0.030259141	2219.658228
0.030259671	2219.599003
0.0302602	2219.539783
0.03026049	2219.507405
0.03026078	2219.475029
0.030261069	2219.442654
0.030261359	2219.41028
0.030261412	2219.404305
0.030261466	2219.398329
0.030261519	2219.392354
0.030261573	2219.386379
0.030261626	2219.380403
0.030261679	2219.374428
0.030261733	2219.368453
0.030261786	2219.362477
0.030262054	2219.332602
0.030262321	2219.302727
0.030262588	2219.272853
0.030262855	2219.242981
0.030264191	2219.09363
0.030265528	2218.944302
0.030266864	2218.794997
0.0302682	2218.645714
0.030274881	2217.899639
0.030281562	2217.154128
0.030288243	2216.409181
0.030294924	2215.664797
0.030311468	2213.823936
0.030328012	2211.98651
0.030344556	2210.15251
0.0303611	2208.321924
0.030377732	2206.484987
0.030394365	2204.651479
0.030410997	2202.821389
0.030427629	2200.994706
0.030444382	2199.158207
0.030461135	2197.325142
0.030477888	2195.495501
0.030494641	2193.669273
0.030511511	2191.833748
0.030528381	2190.001661
0.030545251	2188.173003
0.030562121	2186.347761
0.030579096	2184.514506
0.030596072	2182.684689
0.030613047	2180.858299
0.030630023	2179.035325
0.03063722	2178.263486
0.030644417	2177.492259
0.030651614	2176.721642
0.030658811	2175.951635
0.030661097	2175.707203
0.030663383	2175.462832
0.030665668	2175.218523
0.030667954	2174.974276
0.03067024	2174.730089
0.030672526	2174.485964
0.030674812	2174.2419
0.030677097	2173.997897
0.030678957	2173.799475
0.030680816	2173.601092
0.030682675	2173.402751
0.030684534	2173.204449
0.030693831	2172.213549
0.030703127	2171.223658
0.030712423	2170.234774
0.030721719	2169.246896
0.030739004	2167.412794
0.030756288	2165.582151
0.030773573	2163.754957
0.030790857	2161.9312
0.030808227	2160.101831
0.030825598	2158.275912
0.030842968	2156.453431
0.030860338	2154.634378
0.030877827	2152.806378
0.030895316	2150.981831
0.030912805	2149.160725
0.030930294	2147.34305
0.0309479	2145.516612
0.030965506	2143.693629
0.030983112	2141.874089
0.031000719	2140.057982
0.03100309	2139.813604
0.031005462	2139.569288
0.031007834	2139.325033
0.031010205	2139.080841
0.031012577	2138.836711
0.031014949	2138.592643
0.03101732	2138.348636
0.031019692	2138.104692
0.031021411	2137.927935
0.03102313	2137.751211
0.031024849	2137.574519
0.031026568	2137.397859
0.031028286	2137.221232
0.031030005	2137.044638
0.031031724	2136.868076
0.031033443	2136.691546
0.031034772	2136.555037
0.031036102	2136.418547
0.031037431	2136.282076
0.03103876	2136.145625
0.03104009	2136.009193
0.031041419	2135.872781
0.031042749	2135.736388
0.031044078	2135.600014
0.031045833	2135.420013
0.031047588	2135.240046
0.031049343	2135.060112
0.031051098	2134.880213
0.031052853	2134.700347
0.031054608	2134.520514
0.031056363	2134.340715
0.031058118	2134.16095
0.031058775	2134.093632
0.031059432	2134.026319
0.031060089	2133.95901
0.031060747	2133.891706
0.031060788	2133.887484
0.031060829	2133.883262
0.03106087	2133.87904
0.031060912	2133.874818
0.031060927	2133.873278
0.031060942	2133.871737
0.031060957	2133.870197
0.031060972	2133.868656
0.031060987	2133.867116
0.031061002	2133.865576
0.031061017	2133.864035
0.031061032	2133.862495
0.031061045	2133.86112
0.031061059	2133.859744
0.031061072	2133.858369
0.031061086	2133.856994
0.031061153	2133.850118
0.03106122	2133.843242
0.031061287	2133.836367
0.031061354	2133.829491
0.03106169	2133.795113
0.031062026	2133.760737
0.031062362	2133.726361
0.031062697	2133.691987
0.031064376	2133.520135
0.031066055	2133.348314
0.031067734	2133.176524
0.031069413	2133.004764
0.031077807	2132.146427
0.031086201	2131.288857
0.031094595	2130.432052
0.031102989	2129.576013
0.031120905	2127.75151
0.031138821	2125.930475
0.031156737	2124.112897
0.031174653	2122.298765
0.031192635	2120.481351
0.031210617	2118.667387
0.0312286	2116.856861
0.031246582	2115.049763
0.031264675	2113.234923
0.031282769	2111.423533
0.031300863	2109.615579
0.031318956	2107.811052
0.03133716	2105.998968
0.031355364	2104.190331
0.031373568	2102.38513
0.031391772	2100.583353
0.031398024	2099.965405
0.031404275	2099.347858
0.031410526	2098.730714
0.031416778	2098.11397
0.031423029	2097.497628
0.03142928	2096.881685
0.031435531	2096.266143
0.031441783	2095.651001
0.031444112	2095.421878
0.031446442	2095.192811
0.031448771	2094.9638
0.031451101	2094.734844
0.03145343	2094.505943
0.03145576	2094.277097
0.031458089	2094.048307
0.031460418	2093.819572
0.031462364	2093.628573
0.03146431	2093.437613
0.031466255	2093.246692
0.031468201	2093.055808
0.031477929	2092.101969
0.031487657	2091.149091
0.031497385	2090.197171
0.031507113	2089.246208
0.031511688	2088.799225
0.031516264	2088.352452
0.03152084	2087.905891
0.031525416	2087.45954
0.031526911	2087.313693
0.031528407	2087.167869
0.031529903	2087.022067
0.031531398	2086.876288
0.031532894	2086.730531
0.03153439	2086.584797
0.031535885	2086.439085
0.031537381	2086.293396
0.031538842	2086.151081
0.031540303	2086.008787
0.031541765	2085.866515
0.031543226	2085.724264
0.031550532	2085.013332
0.031557838	2084.302935
0.031565144	2083.593073
0.03157245	2082.883744
0.031590958	2081.089243
0.031609466	2079.298153
0.031627974	2077.510462
0.031646482	2075.726158
0.031664886	2073.955216
0.03168329	2072.187603
0.031701694	2070.423309
0.031720098	2068.662323
0.031730693	2067.650099
0.031741287	2066.638965
0.031751882	2065.628921
0.031762476	2064.619964
0.03177307	2063.612092
0.031783665	2062.605304
0.031794259	2061.599597
0.031804854	2060.594969
0.031807425	2060.351284
0.031809997	2060.107662
0.031812568	2059.864103
0.03181514	2059.620608
0.031817711	2059.377177
0.031820283	2059.133808
0.031822854	2058.890503
0.031825426	2058.647261
0.031828721	2058.33571
0.031832015	2058.024262
0.03183531	2057.712918
0.031838605	2057.401678
0.031841899	2057.090541
0.031845194	2056.779508
0.031848489	2056.468578
0.031851783	2056.157752
0.031852993	2056.043662
0.031854202	2055.929587
0.031855412	2055.815525
0.031856622	2055.701477
0.031857128	2055.653712
0.031857635	2055.605948
0.031858142	2055.558188
0.031858648	2055.51043
0.031858901	2055.486589
0.031859154	2055.462749
0.031859407	2055.438909
0.03185966	2055.41507
0.031859733	2055.408226
0.031859805	2055.401381
0.031859878	2055.394537
0.03185995	2055.387692
0.031859977	2055.38517
0.031860004	2055.382648
0.031860031	2055.380126
0.031860057	2055.377604
0.031860084	2055.375082
0.031860111	2055.37256
0.031860138	2055.370038
0.031860164	2055.367516
0.031860193	2055.364801
0.031860222	2055.362086
0.031860251	2055.359372
0.03186028	2055.356657
0.031860424	2055.343083
0.031860568	2055.329509
0.031860712	2055.315936
0.031860856	2055.302362
0.031861576	2055.234499
0.031862296	2055.16664
0.031863016	2055.098786
0.031863736	2055.030937
0.031867337	2054.691767
0.031870938	2054.35272
0.031874538	2054.013797
0.031878139	2053.674996
0.031883371	2053.182903
0.031888604	2052.691069
0.031893836	2052.199495
0.031899068	2051.70818
0.0319043	2051.217123
0.031909532	2050.726325
0.031914765	2050.235785
0.031919997	2049.745503
0.031924666	2049.308157
0.031929336	2048.871015
0.031934006	2048.434079
0.031938675	2047.997348
0.031958276	2046.166405
0.031977876	2044.339056
0.031997477	2042.515291
0.032017077	2040.695098
0.032036482	2038.896585
0.032055887	2037.101549
0.032075292	2035.309981
0.032094697	2033.52187
0.032114245	2031.724028
0.032133794	2029.929671
0.032153342	2028.138788
0.03217289	2026.351368
0.032179686	2025.730832
0.032186481	2025.110712
0.032193276	2024.491008
0.032200072	2023.871721
0.032201803	2023.714041
0.032203534	2023.556388
0.032205265	2023.398762
0.032206996	2023.241163
0.032207576	2023.188353
0.032208156	2023.135547
0.032208736	2023.082744
0.032209316	2023.029943
0.032209896	2022.977146
0.032210476	2022.924352
0.032211056	2022.87156
0.032211636	2022.818772
0.032214537	2022.554876
0.032217437	2022.291056
0.032220338	2022.027311
0.032223238	2021.763642
0.03223774	2020.446424
0.032252242	2019.131087
0.032266744	2017.817625
0.032281246	2016.506035
0.032301045	2014.718354
0.032320845	2012.934143
0.032340644	2011.153389
0.032360444	2009.376081
0.032380347	2007.592951
0.032400249	2005.813282
0.032420152	2004.037062
0.032440055	2002.264281
0.032460084	2000.483757
0.032480112	1998.706694
0.032500141	1996.933079
0.03252017	1995.162904
0.032523398	1994.877936
0.032526625	1994.593058
0.032529853	1994.308268
0.032533081	1994.023568
0.032536309	1993.738956
0.032539537	1993.454433
0.032542765	1993.169999
0.032545993	1992.885653
0.032549863	1992.544859
0.032553733	1992.204192
0.032557603	1991.863652
0.032561473	1991.523239
0.032565343	1991.182953
0.032569213	1990.842795
0.032573083	1990.502763
0.032576953	1990.162859
0.03257857	1990.020879
0.032580187	1989.878921
0.032581804	1989.736985
0.032583421	1989.595072
0.032583771	1989.564305
0.032584122	1989.533539
0.032584473	1989.502774
0.032584823	1989.47201
0.032584926	1989.462959
0.032585029	1989.453907
0.032585133	1989.444856
0.032585236	1989.435805
0.032585275	1989.432404
0.032585313	1989.429002
0.032585352	1989.425601
0.032585391	1989.4222
0.03258543	1989.418799
0.032585468	1989.415398
0.032585507	1989.411997
0.032585546	1989.408595
0.032585581	1989.405487
0.032585617	1989.402378
0.032585652	1989.399269
0.032585688	1989.39616
0.032585865	1989.380616
0.032586042	1989.365073
0.032586219	1989.349529
0.032586396	1989.333986
0.032587282	1989.256274
0.032588168	1989.178569
0.032589054	1989.100871
0.032589939	1989.023179
0.032591231	1988.90995
0.032592522	1988.796735
0.032593813	1988.683533
0.032595104	1988.570346
0.032595585	1988.528155
0.032596067	1988.485966
0.032596548	1988.443779
0.032597029	1988.401594
0.032597511	1988.359411
0.032597992	1988.31723
0.032598473	1988.275051
0.032598954	1988.232874
0.032599392	1988.19457
0.032599829	1988.156268
0.032600266	1988.117968
0.032600703	1988.07967
0.032602889	1987.888201
0.032605074	1987.696773
0.03260726	1987.505385
0.032609445	1987.314038
0.032620374	1986.357903
0.032631302	1985.402773
0.03264223	1984.448645
0.032653158	1983.495519
0.03267026	1982.005933
0.032687362	1980.518788
0.032704464	1979.034077
0.032721565	1977.551794
0.032725964	1977.170902
0.032730364	1976.790171
0.032734763	1976.409599
0.032739162	1976.029188
0.032743561	1975.648936
0.03274796	1975.268844
0.032752359	1974.888911
0.032756758	1974.509138
0.032759749	1974.251044
0.032762739	1973.993024
0.03276573	1973.735077
0.032768721	1973.477204
0.032769391	1973.419384
0.032770062	1973.361569
0.032770733	1973.303757
0.032771403	1973.245949
0.032772074	1973.188144
0.032772745	1973.130343
0.032773415	1973.072546
0.032774086	1973.014752
0.032775124	1972.92534
0.032776161	1972.835936
0.032777199	1972.746541
0.032778237	1972.657155
0.032778643	1972.622196
0.032779048	1972.587239
0.032779454	1972.552283
0.03277986	1972.517329
0.032779956	1972.509081
0.032780052	1972.500834
0.032780147	1972.492586
0.032780243	1972.484339
0.032780286	1972.480658
0.032780329	1972.476976
0.032780371	1972.473295
0.032780414	1972.469614
0.032780457	1972.465933
0.0327805	1972.462252
0.032780542	1972.45857
0.032780585	1972.454889
0.032780654	1972.448983
0.032780722	1972.443076
0.032780791	1972.43717
0.032780859	1972.431263
0.032780928	1972.425357
0.032780997	1972.419451
0.032781065	1972.413544
0.032781134	1972.407638
0.032781477	1972.378107
0.03278182	1972.348577
0.032782163	1972.319048
0.032782506	1972.28952
0.03278422	1972.141895
0.032785935	1971.994294
0.03278765	1971.846717
0.032789364	1971.699164
0.032792934	1971.392051
0.032796504	1971.085041
0.032800074	1970.778136
0.032803644	1970.471335
0.032805531	1970.309217
0.032807417	1970.147128
0.032809304	1969.985067
0.032811191	1969.823036
0.0328118	1969.77077
0.032812409	1969.718506
0.032813017	1969.666246
0.032813626	1969.613988
0.032814235	1969.561734
0.032814843	1969.509482
0.032815452	1969.457234
0.032816061	1969.404988
0.032816642	1969.355109
0.032817223	1969.305233
0.032817804	1969.255359
0.032818386	1969.205488
0.032821291	1968.956175
0.032824197	1968.706931
0.032827103	1968.457756
0.032830009	1968.208649
0.032841117	1967.257054
0.032852225	1966.306461
0.032863333	1965.356869
0.032874441	1964.408276
0.032877838	1964.118397
0.032881235	1963.82861
0.032884631	1963.538917
0.032888028	1963.249317
0.03289066	1963.024989
0.032893292	1962.800717
0.032895924	1962.5765
0.032898556	1962.35234
0.032901188	1962.128235
0.03290382	1961.904186
0.032906452	1961.680192
0.032909084	1961.456255
0.032911579	1961.244036
0.032914074	1961.031868
0.032916568	1960.819749
0.032919063	1960.607681
0.032921558	1960.395662
0.032924053	1960.183694
0.032926548	1959.971775
0.032929043	1959.759906
0.032932887	1959.433541
0.032936731	1959.107294
0.032940575	1958.781165
0.032944419	1958.455155
0.03294592	1958.327927
0.032947421	1958.200718
0.032948921	1958.073526
0.032950422	1957.946353
0.032950778	1957.916169
0.032951134	1957.885986
0.03295149	1957.855805
0.032951847	1957.825624
0.032951959	1957.816095
0.032952072	1957.806565
0.032952184	1957.797036
0.032952297	1957.787506
0.03295236	1957.78213
0.032952423	1957.776754
0.032952487	1957.771378
0.03295255	1957.766003
0.032952614	1957.760627
0.032952677	1957.755251
0.032952741	1957.749875
0.032952804	1957.744499
